sku,general_dimensions
133-WHT,L23.6 x W8.7 x H67 in
134-BLK,L20.9 x W20.9 x H65 in
135-1,L9.5 x W7.7 x H11 in
135-1-WHT,L9.5 x W7.7 x H11 in
135-2,L14.2 x W14.2 x H6.7 in
135-2-WHT,L14.2 x W14.2 x H6.7 in
135-3,L7.5 x W7.5 x H15.8 in
135-3-WHT,L7.5 x W7.5 x H15.8 in
136-BLK,L9.9 x W5.1 x H22.1 in
138-GRY,L70.9 x W55.2 x H11.8 in
138-RED,L70.9 x W55.2 x H11.8 in
138-TUR,L70.9 x W55.2 x H11.8 in
136-WHT,L9.9 x W5.1 x H22.1 in
136-YEL,L9.9 x W5.1 x H22.1 in
137-BLK,L24.8 x W21.3 x H70.9 in
137-RED,L24.8 x W21.3 x H70.9 in
137-WHT,L24.8 x W21.3 x H70.9 in
139-B,L27.6 x W24.4 x H26.8 in
139-BLK,L27.6 x W24.4 x H26.8 in
139-RED,L27.6 x W24.4 x H26.8 in
139-WHT,L27.6 x W24.4 x H26.8 in
140-BLK,L20.5 x W20.5 x H19.7 in
140-WHT,L20.5 x W20.5 x H19.7 in
141-BLK,L11 x W9.5 x H64.2 in
141-SIL,L11 x W9.5 x H64.2 in
142-BLK,L19.7 x W19.7 x H70.9 in
142-GRN,L19.7 x W19.7 x H70.9 in
142-WHT,L19.7 x W19.7 x H70.9 in
143-BLK,L6.3 x W15 x H21.9 in
143-WHT,L6.3 x W15 x H21.9 in
144-WD,L31.5 x W9.9 x H59.1 in
1110-GS,L36.2 x W17.3 x H16.5 in
1111-BLK,L33.9 x W18.1 x H20.1 in
1112-WD,L0 x W0 x H0 in
1113-YEL,L32.7 x W15.8 x H19.7 in
1113-BLK,L32.7 x W15.8 x H19.7 in
153-GS,L29.2 x W31.5 x H31.5 in
154-WHT,L29.2 x W31.5 x H31.5 in
1114-WHT,L32.7 x W20.5 x H20.1 in
151-BLK,L29.2 x W31.5 x H31.5 in
152-BLK,L29.2 x W47.3 x H47.3 in
1115-WHT,L22.1 x W18.5 x H32.1 in
1115-BLK,L22.1 x W18.5 x H32.1 in
1115-RED,L22.1 x W18.5 x H32.1 in
1116-WHT,L18.1 x W20.9 x H33.5 in
1116-BLK,L18.1 x W20.9 x H33.5 in
1116-RED,L18.1 x W20.9 x H33.5 in
1117-WHT,L22.1 x W18.5 x H32.2 in
1117-BLK,L22.1 x W18.5 x H32.2 in
1117-RED,L22.1 x W18.5 x H32.2 in
1118-WHT,L24 x W24.4 x H30.5 in
1118-BLK,L24 x W24.4 x H30.5 in
1118RED,L24 x W24.4 x H30.5 in
1119-WHT,L24 x W24.4 x H30.5 in
1119-BLK,L24 x W24.4 x H30.5 in
1119-RED,L24 x W24.4 x H30.5 in
1120-BEI,L25.6 x W28.8 x H33.5 in
1120-BLU,L25.6 x W28.8 x H33.5 in
1121-WHT,L16.2 x W14.2 x H31.9 in
1121-BLK,L16.2 x W14.2 x H31.9 in
1121-RED,L16.2 x W14.2 x H31.9 in
1122-BLK,L22.9 x W23.6 x H32.7 in
1122-LTH-BLK,L22.9 x W23.6 x H32.7 in
1123-BLK,
1123-LTH-BLK,
155-WHT,L31.5 x W31.5 x H29.2 in
155-BLK,L31.5 x W31.5 x H29.2 in
1124-WD,L59.9 x W18.5 x H14.2 in
1125-CLR,L16.2 x W19.7 x H35.5 in
1125-BLK,L16.2 x W19.7 x H35.5 in
1126-ALU,L22.5 x W23.2 x H30.9 in
1011-FT-GRY,
1011-FW-LG,
1011-LN-OAT,
1011-LTH-BRN,
